Date,GrossReturn,GrossExposure,NetExposure,Names,LongReturn,ShortReturn,TradedNotional,HalfTurnover,Turnover,Period,Model,CostBps,TradingCost,NetReturn,Equity,Drawdown
2017-01-04,0.005076962273726978,1.0,-4.336808689942018e-19,400,0.003189470930832142,0.0018874913428948352,1.0,0.5,0.5,Training (in-sample),reference,0.0,0.0,0.005076962273726978,1.005076962273727,0.0
2017-01-05,0.006676009269371605,1.0,-2.168404344971009e-18,400,0.004200792870613307,0.0024752163987582974,0.8222613065326634,0.4111306532663317,0.4111306532663317,Training (in-sample),reference,0.0,0.0,0.006676009269371605,1.0117868653902984,0.0
2017-01-06,0.002351220171427568,1.0,0.0,400,0.0010899418178649254,0.0012612783535626427,0.7482244556113903,0.37411222780569514,0.37411222780569514,Training (in-sample),reference,0.0,0.0,0.002351220171427568,1.0141657990773896,0.0
2017-01-10,0.003483936660500988,1.0,8.673617379884035e-19,400,-0.0020342844218915863,0.005518221082392575,0.6844891122278057,0.34224455611390286,0.34224455611390286,Training (in-sample),reference,0.0,0.0,0.003483936660500988,1.0176990884846215,0.0
2017-01-11,0.0022983667119137042,1.0,1.3010426069826053e-18,400,0.0040740811655300465,-0.0017757144536163425,0.6411222780569514,0.3205611390284757,0.3205611390284757,Training (in-sample),reference,0.0,0.0,0.0022983667119137042,1.0200381341923395,0.0
2017-01-12,0.0064123138311097914,1.0,4.336808689942018e-19,400,-0.00018813439139139814,0.006600448222501189,0.5199832495812395,0.25999162479061977,0.25999162479061977,Training (in-sample),reference,0.0,0.0,0.0064123138311097914,1.0265789388284805,0.0
2017-01-13,0.006489946923568847,0.9999999999999999,-1.3010426069826053e-18,400,-0.002193197208056184,0.00868314413162503,0.5387772194304857,0.26938860971524287,0.26938860971524287,Training (in-sample),reference,0.0,0.0,0.006489946923568847,1.0332413816543309,0.0
2017-01-16,0.0006455194591478939,1.0,4.336808689942018e-19,400,0.0017116165013719717,-0.001066097042224078,0.4773366834170854,0.2386683417085427,0.2386683417085427,Training (in-sample),reference,0.0,0.0,0.0006455194591478939,1.0339083590721856,0.0
2017-01-17,0.00045464523572086665,1.0,4.336808689942018e-19,400,0.0029286695989124583,-0.0024740243631915914,0.41953098827470686,0.20976549413735343,0.20976549413735343,Training (in-sample),reference,0.0,0.0,0.00045464523572086665,1.0343784205818096,0.0
2017-01-18,0.0030767033422711924,1.0,-4.336808689942018e-19,400,0.0025894168636665456,0.0004872864786046465,0.46234505862646563,0.23117252931323282,0.23117252931323282,Training (in-sample),reference,0.0,0.0,0.0030767033422711924,1.0375608961255869,0.0
2017-01-19,0.010703030170443821,1.0,0.0,400,0.006335158706624327,0.004367871463819493,0.49827470686767167,0.24913735343383583,0.24913735343383583,Training (in-sample),reference,0.0,0.0,0.010703030170443821,1.0486659417004918,0.0
2017-01-20,0.0069938827001588405,1.0,4.336808689942018e-19,400,0.003983708491102186,0.003010174209056655,0.49618090452261304,0.24809045226130652,0.24809045226130652,Training (in-sample),reference,0.0,0.0,0.0069938827001588405,1.0560001882883965,0.0
2017-01-23,0.007200941368828723,1.0,8.673617379884035e-19,400,0.010616073609297758,-0.0034151322404690344,0.47587939698492465,0.23793969849246233,0.23793969849246233,Training (in-sample),reference,0.0,0.0,0.007200941368828723,1.0636043837297333,0.0
